Unique_ID,Class_1_Probability
Candidate_1759,0.37849003
Candidate_52733,0.54022425
Candidate_21503,0.24583097
Candidate_44970,0.29553103
Candidate_13699,0.21387178
Candidate_48355,0.25738522
Candidate_21772,0.13554344
Candidate_15170,0.23426442
Candidate_53277,0.5337364
Candidate_5332,0.4328536
Candidate_3880,0.5715784
Candidate_49578,0.42758244
Candidate_36391,0.724797
Candidate_38575,0.23277083
Candidate_36724,0.009448242
Candidate_53114,0.61350805
Candidate_23235,0.1126413
Candidate_49122,0.41451976
Candidate_39742,0.3028934
Candidate_13174,0.012981464
Candidate_1485,0.43447357
Candidate_35031,0.28042868
Candidate_16197,0.742806
Candidate_4108,0.84262943
Candidate_45633,0.2700109
Candidate_15965,0.07901255
Candidate_9983,0.4468938
Candidate_5296,0.38965017
Candidate_44847,0.0149261365
Candidate_23216,0.24048507
Candidate_14750,0.38271698
Candidate_6089,0.07195877
Candidate_37652,0.47617427
Candidate_19220,0.20190951
Candidate_39834,0.089416176
Candidate_50692,0.24567822
Candidate_1246,0.615316
Candidate_37250,0.011480539
Candidate_54308,0.35651624
Candidate_6314,0.2828264
Candidate_5966,0.377825
Candidate_6342,0.39736176
Candidate_44687,0.08963286
Candidate_41930,0.023535853
Candidate_4352,0.08250605
Candidate_15313,0.3675897
Candidate_45752,0.057240456
Candidate_29156,0.14988989
Candidate_16595,0.310557
Candidate_14225,0.1809634
Candidate_13632,0.39145705
Candidate_2135,0.48566905
Candidate_35014,0.0029847568
Candidate_2457,0.6919795
Candidate_35577,0.44117963
Candidate_36985,0.3508385
Candidate_36054,0.25838313
Candidate_42509,0.40336588
Candidate_9406,0.54799616
Candidate_29140,0.03011954
Candidate_20764,0.41798002
Candidate_12051,0.277971
Candidate_50591,0.05619412
Candidate_8371,0.4726764
Candidate_40508,0.16755037
Candidate_23537,0.10658173
Candidate_23789,0.03155351
Candidate_28688,0.7308707
Candidate_31903,0.14412764
Candidate_41499,0.44704205
Candidate_12618,0.007932881
Candidate_47706,0.23780227
Candidate_27327,0.14605318
Candidate_14681,0.06556784
Candidate_6167,0.7188595
Candidate_24892,0.35599592
Candidate_7450,0.32898143
Candidate_20375,0.32242516
Candidate_8766,0.7207932
Candidate_26545,0.3466535
Candidate_478,0.5167923
Candidate_41583,0.35202536
Candidate_39007,0.11348517
Candidate_25050,0.764995
Candidate_21099,0.27227914
Candidate_36562,0.23480332
Candidate_54053,0.5851751
Candidate_26312,0.41240966
Candidate_19556,0.2744512
Candidate_22551,0.42987102
Candidate_15928,0.5785751
Candidate_53880,0.6942097
Candidate_8789,0.5417546
Candidate_25351,0.014637168
Candidate_37986,0.18553421
Candidate_23421,0.18213637
Candidate_22712,0.02660049
Candidate_8238,0.38108683
Candidate_12920,0.30851138
Candidate_37368,0.2234715
Candidate_21173,0.39016774
Candidate_46835,0.40500635
Candidate_12837,0.36378896
Candidate_42937,0.14999434
Candidate_21645,0.29955167
Candidate_588,0.54978234
Candidate_12491,0.40686518
Candidate_54407,0.4736981
Candidate_12135,0.3388376
Candidate_21151,0.21564385
Candidate_11233,0.60726076
Candidate_42457,0.28680193
Candidate_49001,0.090744905
Candidate_44033,0.2248838
Candidate_6134,0.4476888
Candidate_6987,0.32563654
Candidate_20178,0.005033892
Candidate_46573,0.06371464
Candidate_28825,0.28374293
Candidate_39816,0.14096308
Candidate_14491,0.61711514
Candidate_19070,0.2035043
Candidate_34788,0.06625721
Candidate_44378,0.007013728
Candidate_46116,0.4497364
Candidate_47880,0.062580906
Candidate_50240,0.42028248
Candidate_11809,0.20726196
Candidate_48169,0.34860027
Candidate_16409,0.14786439
Candidate_35446,0.6409186
Candidate_42557,0.28188974
Candidate_42142,0.37318966
Candidate_3481,0.5254926
Candidate_4210,0.13703689
Candidate_14375,0.0967977
Candidate_24851,0.12936696
Candidate_46396,0.12865466
Candidate_13036,0.06214311
Candidate_32089,0.2503664
Candidate_13147,0.03908795
Candidate_33462,0.029218636
Candidate_11372,0.22597362
Candidate_45472,0.31293246
Candidate_3044,0.6009473
Candidate_5034,0.4678866
Candidate_34905,0.22996959
Candidate_19275,0.4905387
Candidate_15123,0.4702595
Candidate_1782,0.41138494
Candidate_28348,0.11287042
Candidate_7341,0.84747267
Candidate_48883,0.24402158
Candidate_27620,0.19852208
Candidate_29107,0.27280954
Candidate_44417,0.40040472
Candidate_16230,0.0056341323
Candidate_11385,0.65857446
Candidate_2179,0.08338401
Candidate_33186,0.5247995
Candidate_52882,0.7932324
Candidate_35112,0.0788607
Candidate_22945,0.06222238
Candidate_33889,0.0032821454
Candidate_8301,0.25226873
Candidate_894,0.15940836
Candidate_40908,0.65107334
Candidate_273,0.48678136
Candidate_37931,0.06207796
Candidate_23497,0.12670472
Candidate_21057,0.21866456
Candidate_6638,0.31106248
Candidate_31035,0.0813369
Candidate_32902,0.48499858
Candidate_35231,0.29924268
Candidate_31547,0.4132682
Candidate_9712,0.44804266
Candidate_22748,0.4389047
Candidate_25352,0.038321983
Candidate_20779,0.43315142
Candidate_40184,0.123365484
Candidate_25729,0.32170138
Candidate_38322,0.22706191
Candidate_33821,0.24028142
Candidate_51684,0.23812234
Candidate_26171,0.13646518
Candidate_39112,0.045920726
Candidate_15496,0.066278495
Candidate_51591,0.2990392
Candidate_52837,0.2603024
Candidate_19383,0.38096422
Candidate_21657,0.017570067
Candidate_3208,0.026364196
Candidate_25406,0.21967532
Candidate_43106,0.4064418
Candidate_30838,0.47618034
Candidate_42965,0.055187427
Candidate_35858,0.033544555
Candidate_53128,0.55579925
Candidate_141,0.29302198
Candidate_51710,0.7139653
Candidate_31385,0.22842512
Candidate_36808,0.17396279
Candidate_9216,0.295707
Candidate_13609,0.27211994
Candidate_39066,0.023613764
Candidate_52900,0.6853145
Candidate_25777,0.21197699
Candidate_48856,0.41859162
Candidate_34019,0.15883335
Candidate_883,0.4205393
Candidate_17371,0.14603588
Candidate_29184,0.16979928
Candidate_46038,0.24892464
Candidate_1348,0.30472437
Candidate_14783,0.267772
Candidate_22732,0.28248087
Candidate_51414,0.8881236
Candidate_30829,0.05046957
Candidate_43889,0.08055681
Candidate_14260,0.43973452
Candidate_25389,0.74811226
Candidate_35100,0.3804822
Candidate_14833,0.287649
Candidate_47914,0.111890115
Candidate_29735,0.06838777
Candidate_42940,0.27632317
Candidate_21468,0.4104087
Candidate_40681,0.071851745
Candidate_34360,0.31844395
Candidate_15058,0.8974604
Candidate_6935,0.34174144
Candidate_43051,0.30297667
Candidate_5802,0.75139827
Candidate_11629,0.26475152
Candidate_37377,0.23357196
Candidate_24140,0.34656927
Candidate_27682,0.16236217
Candidate_53999,0.20634349
Candidate_15022,0.24219036
Candidate_51844,0.28616294
Candidate_4992,0.21448216
Candidate_43975,0.34831566
Candidate_13466,0.3079217
Candidate_26112,0.50300837
Candidate_45389,0.3146617
Candidate_15566,0.4520487
Candidate_42837,0.32552254
Candidate_28642,0.087663956
Candidate_15298,0.17902577
Candidate_11095,0.45638797
Candidate_15759,0.072296284
Candidate_26435,0.31954113
Candidate_26133,0.22908068
Candidate_38383,0.16935763
Candidate_13232,0.14539623
Candidate_4214,0.21975331
Candidate_28452,0.04434673
Candidate_46950,0.20575188
Candidate_36270,0.14160416
Candidate_26476,0.20140441
Candidate_37590,0.31714755
Candidate_31888,0.59431386
Candidate_4059,0.14935073
Candidate_50978,0.7286665
Candidate_32336,0.696896
Candidate_401,0.07805744
Candidate_38959,0.20221564
Candidate_5475,0.049657103
Candidate_4564,0.13488168
Candidate_40535,0.6019924
Candidate_4631,0.3153389
Candidate_47027,0.36875972
Candidate_32637,0.28706148
Candidate_33517,0.4849301
Candidate_27996,0.16098839
Candidate_13013,0.16451995
Candidate_12243,0.35832444
Candidate_50157,0.13883407
Candidate_30551,0.21167223
Candidate_26637,0.07790485
Candidate_21858,0.27584523
Candidate_11737,0.55157363
Candidate_20602,0.10936288
Candidate_46093,0.4223242
Candidate_19096,0.23902099
Candidate_45650,0.027822997
Candidate_19102,0.31504837
Candidate_34118,0.12355268
Candidate_26978,0.15351532
Candidate_4342,0.56086564
Candidate_22684,0.62362117
Candidate_10036,0.49380738
Candidate_26584,0.07847901
Candidate_20360,0.42298782
Candidate_35345,0.36020437
Candidate_10905,0.13812266
Candidate_50115,0.38183618
Candidate_13195,0.21481688
Candidate_31581,0.37769878
Candidate_5483,0.19212939
Candidate_41511,0.07484156
Candidate_31938,0.19720523
Candidate_16313,0.027313437
Candidate_6152,0.40787378
Candidate_37171,0.29621348
Candidate_27733,0.07136284
Candidate_28621,0.18460229
Candidate_38080,0.10940369
Candidate_255,0.35048044
Candidate_6853,0.32237136
Candidate_30485,0.2861931
Candidate_52103,0.37238955
Candidate_41485,0.22324966
Candidate_23150,0.20381445
Candidate_13509,0.3644282
Candidate_14117,0.20667672
Candidate_40893,0.27457932
Candidate_10325,0.55924135
Candidate_52228,0.45325384
Candidate_43602,0.5298083
Candidate_44791,0.16159731
Candidate_5063,0.48038557
Candidate_47017,0.1745851
Candidate_40376,0.16529188
Candidate_13880,0.48395178
Candidate_51608,0.402493
Candidate_16708,0.28612724
Candidate_49118,0.07827961
Candidate_14581,0.33614248
Candidate_29656,0.16845535
Candidate_6383,0.57078683
Candidate_18417,0.117624305
Candidate_42533,0.08924924
Candidate_35008,0.18560526
Candidate_50848,0.3209105
Candidate_48331,0.29061145
Candidate_23299,0.30399603
Candidate_2999,0.49273875
Candidate_21768,0.010438598
Candidate_2935,0.726916
Candidate_54540,0.3025115
Candidate_51065,0.3961774
Candidate_604,0.14139937
Candidate_32935,0.035802893
Candidate_22814,0.4150461
Candidate_27418,0.68854815
Candidate_31533,0.091669
Candidate_54281,0.6854757
Candidate_38170,0.314648
Candidate_47419,0.2671171
Candidate_10984,0.1437094
Candidate_9449,0.14908454
Candidate_22564,0.26582727
Candidate_38392,0.17962712
Candidate_38768,0.59016687
Candidate_20887,0.49814144
Candidate_54494,0.47420567
Candidate_11443,0.4131785
Candidate_18934,0.07770402
Candidate_22154,0.3138057
Candidate_51392,0.79003966
Candidate_1295,0.7743633
Candidate_42924,0.17229629
Candidate_51400,0.22400162
Candidate_38466,0.24507515
Candidate_24369,0.16782963
Candidate_6183,0.50224876
Candidate_31506,0.41131568
Candidate_13308,0.1585565
Candidate_17437,0.084154986
Candidate_6324,0.3616254
Candidate_25007,0.24206239
Candidate_29641,0.42133144
Candidate_16978,0.08598308
Candidate_2335,0.17377695
Candidate_34300,0.0048262486
Candidate_10564,0.54612964
Candidate_25229,0.31260574
Candidate_29404,0.5245447
Candidate_48102,0.22694358
Candidate_4390,0.67039627
Candidate_14545,0.22339316
Candidate_13868,0.2864003
Candidate_32342,0.2438551
Candidate_29893,0.03567131
Candidate_432,0.20138988
Candidate_9076,0.27312747
Candidate_14443,0.25365478
Candidate_7671,0.6839192
Candidate_20860,0.12689215
Candidate_12853,0.17725547
Candidate_16781,0.30397165
Candidate_44632,0.12745965
Candidate_26353,0.39085272
Candidate_36148,0.054873243
Candidate_9843,0.44541198
Candidate_10728,0.48560125
Candidate_2096,0.34591946
Candidate_27000,0.055506915
Candidate_52530,0.26716012
Candidate_45030,0.20291044
Candidate_5266,0.5556242
Candidate_32407,0.3625492
Candidate_15257,0.2797992
Candidate_25019,0.2827717
Candidate_8405,0.36763594
Candidate_36191,0.5333455
Candidate_44609,0.097718656
Candidate_45842,0.71811765
Candidate_5272,0.3663513
Candidate_43678,0.082748346
Candidate_54754,0.8954251
Candidate_44821,0.14029977
Candidate_49699,0.032567456
Candidate_6817,0.33383268
Candidate_43183,0.25874567
Candidate_46399,0.44971126
Candidate_48198,0.42352846
Candidate_37610,0.34131858
Candidate_15644,0.470261
Candidate_4278,0.27611205
Candidate_31619,0.56537974
Candidate_53634,0.76823217
Candidate_6307,0.06673626
Candidate_52937,0.7202424
Candidate_35503,0.1582931
Candidate_18197,0.1096011
Candidate_6928,0.81612647
Candidate_24243,0.33009073
Candidate_3564,0.517159
Candidate_2842,0.20916876
Candidate_49540,0.45650092
Candidate_49199,0.06996101
Candidate_14453,0.014089873
Candidate_5428,0.3080711
Candidate_39293,0.094203636
Candidate_11277,0.2673208
Candidate_10196,0.3094448
Candidate_22373,0.10006284
Candidate_42072,0.26889753
Candidate_25232,0.32818732
Candidate_51930,0.14526245
Candidate_5898,0.18281163
Candidate_49306,0.24403428
Candidate_35981,0.3935613
Candidate_13276,0.41549885
Candidate_34089,0.19996762
Candidate_18389,0.45232278
Candidate_18716,0.19437219
Candidate_10972,0.47691292
Candidate_45870,0.18501599
Candidate_6469,0.2689265
Candidate_49937,0.2125181
Candidate_39894,0.035272647
Candidate_13403,0.37841898
Candidate_31694,0.58677286
Candidate_42599,0.07748003
Candidate_32865,0.120957054
Candidate_30705,0.44201759
Candidate_23966,0.17323226
Candidate_15131,0.02069471
Candidate_18204,0.13879286
Candidate_49132,0.56231767
Candidate_53096,0.44311863
Candidate_13752,0.27553332
Candidate_19495,0.22687471
Candidate_24970,0.17375387
Candidate_53488,0.29426637
Candidate_14271,0.15038307
Candidate_33544,0.22967431
Candidate_52117,0.28811353
Candidate_51975,0.080608614
Candidate_18833,0.1768693
Candidate_40485,0.58298767
Candidate_7028,0.3111435
Candidate_41642,0.8212404
Candidate_52585,0.32727957
Candidate_26260,0.0329959
Candidate_30294,0.35217926
Candidate_13768,0.0047344295
Candidate_25368,0.21069576
Candidate_20274,0.3670238
Candidate_20239,0.1717757
Candidate_49431,0.48802847
Candidate_48326,0.3396618
Candidate_13555,0.22567183
Candidate_17708,0.3915516
Candidate_9366,0.7681233
Candidate_1233,0.4779149
Candidate_42123,0.10838325
Candidate_36192,0.0522095
Candidate_35253,0.07997209
Candidate_39916,0.36366153
Candidate_12371,0.0080928495
Candidate_16192,0.3102382
Candidate_8285,0.37605286
Candidate_19289,0.051704865
Candidate_23077,0.3785175
Candidate_9705,0.105227165
Candidate_49588,0.38992915
Candidate_51275,0.5088832
Candidate_16410,0.032553576
Candidate_1400,0.22077692
Candidate_15319,0.48333848
Candidate_47465,0.20007253
Candidate_21648,0.21985048
Candidate_11839,0.23540655
Candidate_8444,0.3238884
Candidate_39631,0.5341085
Candidate_45743,0.20712
Candidate_42147,0.08764553
Candidate_36388,0.2049367
Candidate_34328,0.11449244
Candidate_15746,0.5937208
Candidate_12994,0.31768844
Candidate_40579,0.11171791
Candidate_18161,0.48061523
Candidate_12115,0.23950349
Candidate_28052,0.07610657
Candidate_12423,0.17511405
Candidate_8859,0.3086997
Candidate_23278,0.19649142
Candidate_43978,0.31744012
Candidate_47337,0.0042949524
Candidate_43115,0.04354821
Candidate_35476,0.06325255
Candidate_36186,0.2488591
Candidate_35307,0.09730639
Candidate_4623,0.30030474
Candidate_49751,0.04308328
Candidate_4460,0.4260651
Candidate_51638,0.764594
Candidate_32704,0.365234
Candidate_32743,0.72420067
Candidate_20850,0.027192613
Candidate_43779,0.028159961
Candidate_19872,0.2492576
Candidate_21885,0.09782228
Candidate_36976,0.33290863
Candidate_37622,0.042692184
Candidate_7930,0.19264033
Candidate_6552,0.20878251
Candidate_45413,0.115699604
Candidate_49265,0.037344795
Candidate_23623,0.12768209
Candidate_53275,0.254798
Candidate_24685,0.24732327
Candidate_40011,0.17897949
Candidate_16134,0.20493181
Candidate_5295,0.13060282
Candidate_53564,0.27463835
Candidate_42962,0.60019916
Candidate_1478,0.54022205
Candidate_36245,0.1897966
Candidate_4696,0.19002587
Candidate_19259,0.5691977
Candidate_3994,0.5729712
Candidate_32132,0.402978
Candidate_41985,0.32031778
Candidate_51599,0.3563102
Candidate_41284,0.4383105
Candidate_5853,0.54185367
Candidate_22104,0.035664584
Candidate_49279,0.21869643
Candidate_22090,0.18423882
Candidate_34648,0.054561283
Candidate_39553,0.04460626
Candidate_31898,0.3162107
Candidate_3191,0.2370526
Candidate_51439,0.4185165
Candidate_20616,0.41977096
Candidate_36487,0.18808807
Candidate_47692,0.014787394
Candidate_29801,0.59155256
Candidate_19352,0.36988536
Candidate_13734,0.02061795
Candidate_35205,0.018381245
Candidate_18068,0.12709811
Candidate_38970,0.08656766
Candidate_2734,0.4457943
Candidate_35929,0.09571292
Candidate_19019,0.011685264
Candidate_27918,0.23208633
Candidate_50005,0.55867517
Candidate_14025,0.73057216
Candidate_49596,0.6104229
Candidate_53158,0.4804318
Candidate_37586,0.57308
Candidate_38181,0.100832656
Candidate_31498,0.033684537
Candidate_39490,0.11711786
Candidate_35946,0.14554273
Candidate_31199,0.008477584
Candidate_17231,0.43829626
Candidate_8621,0.8171269
Candidate_17676,0.18121196
Candidate_37411,0.5837945
Candidate_14091,0.04799417
Candidate_37056,0.24337089
Candidate_51182,0.17825824
Candidate_11715,0.46106985
Candidate_48690,0.15804663
Candidate_48744,0.096737646
Candidate_435,0.24156897
Candidate_14111,0.3768023
Candidate_47697,0.24446422
Candidate_48086,0.36722428
Candidate_48008,0.20100774
Candidate_41627,0.6636177
Candidate_9710,0.40104017
Candidate_3309,0.24089141
Candidate_28372,0.42049146
Candidate_4628,0.047275063
Candidate_6509,0.6443045
Candidate_11782,0.11088016
Candidate_51410,0.6107651
Candidate_9250,0.729729
Candidate_25414,0.2086021
Candidate_53828,0.29336616
Candidate_50757,0.8118326
Candidate_37092,0.45963997
Candidate_31438,0.23920213
Candidate_45644,0.25038436
Candidate_5251,0.23920928
Candidate_23956,0.4065486
Candidate_25663,0.690607
Candidate_26667,0.2367914
Candidate_30285,0.08290198
Candidate_37014,0.12288163
Candidate_36086,0.52673846
Candidate_27279,0.15095451
Candidate_2856,0.83609366
Candidate_47094,0.28491783
Candidate_30142,0.4614491
Candidate_17597,0.14480044
Candidate_23646,0.22604789
Candidate_24164,0.111127175
Candidate_6848,0.17655858
Candidate_25631,0.1940096
Candidate_30162,0.22255424
Candidate_41989,0.13720785
Candidate_22760,0.235477
Candidate_36267,0.4559034
Candidate_6520,0.43456185
Candidate_17184,0.029368987
Candidate_55022,0.6283842
Candidate_17266,0.10943675
Candidate_4421,0.04699092
Candidate_35408,0.2657234
Candidate_5043,0.81455255
Candidate_31278,0.24480973
Candidate_38421,0.28602865
Candidate_44073,0.24742721
Candidate_9855,0.3452318
Candidate_23723,0.13117127
Candidate_42722,0.23230802
Candidate_31916,0.042360373
Candidate_51905,0.15277047
Candidate_36204,0.3827317
Candidate_39488,0.1616074
Candidate_8140,0.8049907
Candidate_54085,0.9355747
Candidate_19625,0.14162183
Candidate_54121,0.6054344
Candidate_38426,0.14709786
Candidate_41380,0.1949639
Candidate_53848,0.50660014
Candidate_4848,0.3832068
Candidate_25503,0.024413133
Candidate_26755,0.44187397
Candidate_20913,0.08514294
Candidate_18268,0.64850307
Candidate_13470,0.24880879
Candidate_11,0.3505859
Candidate_49130,0.47129384
Candidate_30193,0.04898825
Candidate_43861,0.6856493
Candidate_18349,0.17453563
Candidate_17912,0.26628625
Candidate_17179,0.08976078
Candidate_6606,0.3388232
Candidate_43894,0.43062156
Candidate_10405,0.72755885
Candidate_34651,0.4130017
Candidate_40619,0.21733035
Candidate_40930,0.19082788
Candidate_11885,0.47192004
Candidate_52731,0.3816131
Candidate_51406,0.71643996
Candidate_14825,0.3450477
Candidate_50316,0.9266784
Candidate_18634,0.16522235
Candidate_36380,0.25539017
Candidate_13853,0.4666733
Candidate_43451,0.59899145
Candidate_44442,0.17437682
Candidate_20179,0.34141323
Candidate_36442,0.16737762
Candidate_13989,0.12928496
Candidate_33428,0.05891443
Candidate_21439,0.027602702
Candidate_6380,0.19743839
Candidate_29762,0.02949936
Candidate_19153,0.27830362
Candidate_12614,0.18333565
Candidate_12040,0.11726976
Candidate_28698,0.27166468
Candidate_3766,0.40722638
Candidate_15855,0.16490965
Candidate_16645,0.15630078
Candidate_37097,0.28932154
Candidate_37274,0.6839969
Candidate_52906,0.8209456
Candidate_43790,0.11131158
Candidate_29661,0.18201637
Candidate_30141,0.23358892
Candidate_29249,0.255947
Candidate_39333,0.19303688
Candidate_29510,0.024622673
Candidate_46811,0.47744286
Candidate_38631,0.48300073
Candidate_19664,0.37809235
Candidate_996,0.22275566
Candidate_23641,0.13036895
Candidate_29341,0.025888167
Candidate_10016,0.34970888
Candidate_32074,0.051613808
Candidate_9124,0.5304905
Candidate_38293,0.2543624
Candidate_291,0.65129507
Candidate_44257,0.19810453
Candidate_5406,0.3742306
Candidate_38273,0.16913024
Candidate_51499,0.3264543
Candidate_29897,0.31954494
Candidate_19963,0.39897078
Candidate_38983,0.30279264
Candidate_1437,0.79650384
Candidate_24443,0.54670936
Candidate_5014,0.36589694
Candidate_37421,0.07162182
Candidate_41783,0.2516571
Candidate_42055,0.06766904
Candidate_38351,0.06519079
Candidate_3529,0.10200617
Candidate_8350,0.13189536
Candidate_21154,0.48789948
Candidate_45456,0.3417582
Candidate_49708,0.20679422
Candidate_27895,0.084284574
Candidate_5499,0.42340162
Candidate_11721,0.71231514
Candidate_53812,0.3515584
Candidate_33359,0.06953079
Candidate_9734,0.29252836
Candidate_8693,0.18757702
Candidate_33107,0.12716284
Candidate_16950,0.18621705
Candidate_49706,0.15237476
Candidate_27130,0.046065606
Candidate_4290,0.26807648
Candidate_51428,0.50735974
Candidate_21735,0.30347958
Candidate_32989,0.15841144
Candidate_18955,0.48369157
Candidate_3426,0.43443355
Candidate_43864,0.087276265
Candidate_50339,0.7901761
Candidate_36444,0.48947552
Candidate_42711,0.19370337
Candidate_11467,0.1084302
Candidate_23914,0.33768573
Candidate_2004,0.36450154
Candidate_9927,0.24098758
Candidate_34950,0.1952038
Candidate_53392,0.4074337
Candidate_16685,0.2114899
Candidate_23086,0.53266776
Candidate_9884,0.41128296
Candidate_26221,0.17105196
Candidate_40946,0.11354261
Candidate_17309,0.213866
Candidate_40326,0.6386154
Candidate_2040,0.48096672
Candidate_34919,0.15926737
Candidate_35638,0.2872775
Candidate_33058,0.5494919
Candidate_14461,0.09409737
Candidate_24737,0.6446723
Candidate_8054,0.2702509
Candidate_21330,0.10816766
Candidate_38395,0.2793752
Candidate_36956,0.20316966
Candidate_19510,0.28984034
Candidate_10679,0.34132633
Candidate_4068,0.3745813
Candidate_4121,0.8107084
Candidate_10795,0.34995702
Candidate_31343,0.21343842
Candidate_4680,0.16094168
Candidate_17351,0.52732325
Candidate_53390,0.34937912
Candidate_26610,0.16539589
Candidate_18366,0.39351124
Candidate_42413,0.17232387
Candidate_16054,0.35224986
Candidate_24402,0.3086837
Candidate_26020,0.18680182
Candidate_37445,0.056959044
Candidate_12106,0.6834052
Candidate_17976,0.32653886
Candidate_45088,0.15347952
Candidate_23230,0.3508308
Candidate_37669,0.28341183
Candidate_10792,0.47977605
Candidate_39966,0.16083711
Candidate_11935,0.26621768
Candidate_47074,0.17877612
Candidate_37438,0.099727385
Candidate_46497,0.169853
Candidate_15142,0.4494998
Candidate_3212,0.20182
Candidate_9512,0.16004837
Candidate_2487,0.43778735
Candidate_26098,0.45349643
Candidate_32297,0.16127346
Candidate_18965,0.17296478
Candidate_9483,0.2368229
Candidate_23160,0.36482581
Candidate_7263,0.71303886
Candidate_33491,0.09348006
Candidate_15638,0.16203035
Candidate_13040,0.16116688
Candidate_14158,0.4174595
Candidate_3267,0.8429963
Candidate_46132,0.5132157
Candidate_2907,0.51237106
Candidate_15458,0.2372796
Candidate_43373,0.31506312
Candidate_28175,0.16175753
Candidate_22759,0.054021545
Candidate_24326,0.064399056
Candidate_5308,0.1737835
Candidate_33976,0.17085439
Candidate_49681,0.7035919
Candidate_3125,0.56854504
Candidate_18503,0.15852931
Candidate_40925,0.08104476
Candidate_23410,0.21148354
Candidate_41307,0.2491548
Candidate_15043,0.48755172
Candidate_31937,0.05283163
Candidate_22913,0.044164427
Candidate_13935,0.1565174
Candidate_2485,0.486985
Candidate_36432,0.47728312
Candidate_27230,0.45336905
Candidate_11676,0.14221606
Candidate_48922,0.05642993
Candidate_42740,0.08658529
Candidate_20946,0.5553877
Candidate_14446,0.16465805
Candidate_37987,0.46775115
Candidate_32721,0.12124267
Candidate_14702,0.08953748
Candidate_13862,0.11435884
Candidate_2050,0.647094
Candidate_38133,0.13018665
Candidate_13573,0.697243
Candidate_19936,0.0028225724
Candidate_38381,0.0091365175
Candidate_36542,0.045387093
Candidate_52141,0.3339611
Candidate_9373,0.39598283
Candidate_33333,0.16374263
Candidate_18022,0.08754707
Candidate_47429,0.19629164
Candidate_13582,0.36657885
Candidate_48097,0.33710232
Candidate_23372,0.09160343
Candidate_17405,0.07307624
Candidate_13682,0.26159233
Candidate_54172,0.7677754
Candidate_27205,0.16801889
Candidate_48648,0.115792446
Candidate_17270,0.13668524
Candidate_37725,0.16804701
Candidate_48441,0.18625554
Candidate_54229,0.74408895
Candidate_14054,0.63939023
Candidate_51912,0.14840819
Candidate_8652,0.2625744
Candidate_11547,0.4918869
Candidate_4765,0.5163789
Candidate_13012,0.3077931
Candidate_24487,0.32057455
Candidate_10471,0.46290505
Candidate_42202,0.49662527
Candidate_13475,0.46196872
Candidate_45213,0.12851374
Candidate_3129,0.38899815
Candidate_25947,0.27732104
Candidate_37103,0.6879452
Candidate_50100,0.5797689
Candidate_23133,0.23226854
Candidate_23817,0.15219434
Candidate_7739,0.26400545
Candidate_17457,0.18110739
Candidate_11545,0.77814335
Candidate_50659,0.7548293
Candidate_28703,0.5995397
Candidate_52737,0.21688382
Candidate_35837,0.23110412
Candidate_47954,0.49556208
Candidate_47830,0.08144991
Candidate_52111,0.7592134
Candidate_976,0.7386539
Candidate_15074,0.29716796
Candidate_53582,0.26941562
Candidate_3981,0.24719973
Candidate_29721,0.38386023
Candidate_5837,0.14463386
Candidate_25180,0.0021547219
Candidate_35895,0.46100828
Candidate_5239,0.33027345
Candidate_37537,0.49258175
Candidate_43682,0.23227927
Candidate_19710,0.0131194815
Candidate_4558,0.23194818
Candidate_18462,0.102324545
Candidate_728,0.3848074
Candidate_44742,0.036858503
Candidate_740,0.57845205
Candidate_19856,0.18556029
Candidate_34317,0.3964464
Candidate_22437,0.017249461
Candidate_7390,0.29198176
Candidate_42864,0.29837918
Candidate_27658,0.14228195
Candidate_6843,0.12363516
Candidate_33974,0.15708369
Candidate_6976,0.3614911
Candidate_31805,0.0060770675
Candidate_54515,0.32813737
Candidate_7290,0.2158018
Candidate_17924,0.48729646
Candidate_41997,0.23484942
Candidate_20749,0.18877447
Candidate_23993,0.077869065
Candidate_35612,0.017813481
Candidate_4898,0.39993116
Candidate_31764,0.11417121
Candidate_45917,0.42076194
Candidate_38956,0.2571976
Candidate_51564,0.3091484
Candidate_1058,0.46182683
Candidate_10778,0.30527806
Candidate_21345,0.7436152
Candidate_27579,0.032609016
Candidate_24300,0.11202498
Candidate_36424,0.27768353
Candidate_39431,0.5551234
Candidate_49246,0.28543627
Candidate_35323,0.051794812
Candidate_29402,0.13387896
Candidate_22795,0.18847366
Candidate_2405,0.67115724
Candidate_21354,0.11225736
Candidate_9606,0.475677
Candidate_31512,0.13312015
Candidate_35029,0.051019765
Candidate_8130,0.12541226
Candidate_49954,0.29438487
Candidate_51657,0.34681457
Candidate_38788,0.12849154
Candidate_6679,0.35694766
Candidate_21023,0.006176641
Candidate_50265,0.69109666
Candidate_46647,0.20146242
Candidate_43284,0.08887467
Candidate_8880,0.20742816
Candidate_3734,0.7670697
Candidate_6941,0.047941953
Candidate_51736,0.5459222
Candidate_29758,0.12132766
Candidate_53381,0.58581215
Candidate_36007,0.38776797
Candidate_52262,0.12854324
Candidate_32926,0.70811176
Candidate_54621,0.4159956
Candidate_4859,0.34518448
Candidate_25057,0.16978832
Candidate_50593,0.41741914
Candidate_9025,0.25954777
Candidate_41150,0.5164293
Candidate_4799,0.6697445
Candidate_42966,0.66604936
Candidate_16242,0.22943154
Candidate_24019,0.36841956
Candidate_46486,0.32525882
