Unique_ID,Class_1_Probability
Candidate_44378,0.011212764
Candidate_46116,0.38281456
Candidate_47880,0.054131195
Candidate_50240,0.32458597
Candidate_11809,0.19471166
Candidate_48169,0.2547486
Candidate_16409,0.16926217
Candidate_35446,0.70689386
Candidate_42557,0.20987426
Candidate_42142,0.30360755
Candidate_3481,0.4335828
Candidate_4210,0.18392186
Candidate_14375,0.09075146
Candidate_24851,0.17468321
Candidate_46396,0.06929055
Candidate_13036,0.11082821
Candidate_32089,0.23052035
Candidate_13147,0.04635025
Candidate_33462,0.05944443
Candidate_11372,0.22649589
Candidate_45472,0.28818205
Candidate_3044,0.6169847
Candidate_5034,0.3684172
Candidate_34905,0.19280739
Candidate_19275,0.5267375
Candidate_15123,0.34267396
Candidate_1782,0.3081142
Candidate_28348,0.115409665
Candidate_7341,0.7892064
Candidate_48883,0.31302875
Candidate_27620,0.1448054
Candidate_29107,0.29014418
Candidate_44417,0.33883026
Candidate_16230,0.010453498
Candidate_11385,0.71350324
Candidate_2179,0.13285519
Candidate_33186,0.50952065
Candidate_52882,0.8106955
Candidate_35112,0.06403192
Candidate_22945,0.073839605
Candidate_33889,0.008092934
Candidate_8301,0.25713012
Candidate_894,0.29801196
Candidate_40908,0.6363352
Candidate_273,0.46221378
Candidate_37931,0.064001516
Candidate_23497,0.14924158
Candidate_21057,0.19022103
Candidate_6638,0.3364017
Candidate_31035,0.05369065
Candidate_32902,0.5487213
Candidate_35231,0.31821406
Candidate_31547,0.333661
Candidate_9712,0.52297896
Candidate_22748,0.33142594
Candidate_25352,0.027728466
Candidate_20779,0.40404478
Candidate_40184,0.10308822
Candidate_25729,0.30799398
Candidate_38322,0.29076692
Candidate_33821,0.37901288
Candidate_51684,0.31295964
Candidate_26171,0.12531321
Candidate_39112,0.03924932
Candidate_15496,0.08975205
Candidate_51591,0.3024882
Candidate_52837,0.21770076
Candidate_19383,0.350891
Candidate_21657,0.01021276
Candidate_3208,0.050885994
Candidate_25406,0.2265908
Candidate_43106,0.40712896
Candidate_30838,0.3992408
Candidate_42965,0.06260533
Candidate_35858,0.034666263
Candidate_53128,0.48916554
Candidate_141,0.3509351
Candidate_51710,0.737282
Candidate_31385,0.33685648
Candidate_36808,0.21064998
Candidate_9216,0.26758802
Candidate_13609,0.31127322
Candidate_39066,0.034917586
Candidate_52900,0.65860844
Candidate_25777,0.26102996
Candidate_48856,0.53405356
Candidate_34019,0.1573588
Candidate_883,0.40682364
Candidate_17371,0.09983335
Candidate_29184,0.18828988
Candidate_46038,0.20684154
Candidate_1348,0.33911446
Candidate_14783,0.223071
Candidate_22732,0.21897075
Candidate_51414,0.8300448
Candidate_30829,0.052255552
Candidate_43889,0.09204621
Candidate_14260,0.39034626
Candidate_25389,0.7093492
Candidate_35100,0.24935113
Candidate_14833,0.18141003
Candidate_47914,0.098285586
Candidate_29735,0.099384494
Candidate_42940,0.23669475
Candidate_21468,0.50943995
Candidate_40681,0.092551686
Candidate_34360,0.353311
Candidate_15058,0.7517932
Candidate_6935,0.3912953
Candidate_43051,0.25757653
Candidate_5802,0.7742558
Candidate_11629,0.26643065
Candidate_37377,0.27502614
Candidate_24140,0.31956
Candidate_27682,0.16942178
Candidate_53999,0.15053251
Candidate_15022,0.11890335
Candidate_51844,0.3056224
Candidate_4992,0.27328742
Candidate_43975,0.3626299
Candidate_13466,0.32621127
Candidate_26112,0.56432086
Candidate_45389,0.3181075
Candidate_15566,0.34645683
Candidate_42837,0.35978958
Candidate_28642,0.13234788
Candidate_15298,0.19068654
Candidate_11095,0.5352565
Candidate_15759,0.044880148
Candidate_26435,0.3586066
Candidate_26133,0.26211873
Candidate_38383,0.1789868
Candidate_13232,0.14895752
Candidate_4214,0.2823241
Candidate_28452,0.08122945
Candidate_46950,0.19259237
Candidate_36270,0.1742554
Candidate_26476,0.16829449
Candidate_37590,0.31496885
Candidate_31888,0.5646673
Candidate_4059,0.2656135
Candidate_50978,0.6997318
Candidate_32336,0.67062575
Candidate_401,0.09807287
Candidate_38959,0.31254452
Candidate_5475,0.03585427
Candidate_4564,0.10639465
Candidate_40535,0.47491747
Candidate_4631,0.33625114
Candidate_47027,0.2855233
Candidate_32637,0.3688136
Candidate_33517,0.29299623
Candidate_27996,0.19018197
Candidate_13013,0.07831688
Candidate_12243,0.2278309
Candidate_50157,0.20746979
Candidate_30551,0.1504126
Candidate_26637,0.06911103
Candidate_21858,0.3954532
Candidate_11737,0.36846858
Candidate_20602,0.116968326
Candidate_46093,0.46687862
Candidate_19096,0.19125599
Candidate_45650,0.029913131
Candidate_19102,0.355404
Candidate_34118,0.23906033
Candidate_26978,0.24574898
Candidate_4342,0.47799465
Candidate_22684,0.32070455
Candidate_10036,0.44965914
Candidate_26584,0.044346254
Candidate_20360,0.37182716
Candidate_35345,0.40041876
Candidate_10905,0.17820357
Candidate_50115,0.34426045
Candidate_13195,0.22288144
Candidate_31581,0.3171941
Candidate_5483,0.20846649
Candidate_41511,0.09581838
Candidate_31938,0.19239366
Candidate_16313,0.032418706
Candidate_6152,0.6407455
Candidate_37171,0.23520468
Candidate_27733,0.099529065
Candidate_28621,0.24366333
Candidate_38080,0.17131361
Candidate_255,0.26982474
Candidate_6853,0.41869065
Candidate_30485,0.3426426
Candidate_52103,0.49074543
Candidate_41485,0.22453904
Candidate_23150,0.22075976
Candidate_13509,0.42773733
Candidate_14117,0.23059422
Candidate_40893,0.20892322
Candidate_10325,0.4460172
Candidate_52228,0.4946896
Candidate_43602,0.4257288
Candidate_44791,0.22722887
Candidate_5063,0.60422415
Candidate_47017,0.1608373
Candidate_40376,0.11243471
Candidate_13880,0.41009247
Candidate_51608,0.38079074
Candidate_16708,0.23161067
Candidate_49118,0.059442706
Candidate_14581,0.28542584
Candidate_29656,0.12948261
Candidate_6383,0.67275923
Candidate_18417,0.078632124
Candidate_42533,0.11957149
Candidate_35008,0.22425783
Candidate_50848,0.3734449
Candidate_48331,0.32977885
Candidate_23299,0.3682369
Candidate_2999,0.5191037
Candidate_21768,0.021618117
Candidate_2935,0.52249396
Candidate_54540,0.4070873
Candidate_51065,0.36674666
Candidate_604,0.13405555
Candidate_32935,0.043725025
Candidate_22814,0.48393863
Candidate_27418,0.59244436
Candidate_31533,0.12375465
Candidate_54281,0.69030577
Candidate_38170,0.19749066
Candidate_47419,0.19660425
Candidate_10984,0.13920687
Candidate_9449,0.08263511
Candidate_22564,0.3064643
Candidate_38392,0.15592182
Candidate_38768,0.5507759
Candidate_20887,0.43346757
Candidate_54494,0.65599
Candidate_11443,0.38997918
Candidate_18934,0.07378553
Candidate_22154,0.19095555
Candidate_51392,0.82297397
Candidate_1295,0.772695
Candidate_42924,0.18758728
Candidate_51400,0.25675392
Candidate_38466,0.2065135
Candidate_24369,0.17215596
Candidate_6183,0.45872325
Candidate_31506,0.25805816
Candidate_13308,0.1550195
Candidate_17437,0.06593643
Candidate_6324,0.284746
Candidate_25007,0.2121793
Candidate_29641,0.5234729
Candidate_16978,0.10117664
Candidate_2335,0.1943342
Candidate_34300,0.011785427
Candidate_10564,0.4058802
Candidate_25229,0.43645617
Candidate_29404,0.5776833
Candidate_48102,0.20146671
Candidate_4390,0.48343843
Candidate_14545,0.13722864
Candidate_13868,0.3470312
Candidate_32342,0.19368346
Candidate_29893,0.050414696
Candidate_432,0.1984853
Candidate_9076,0.26564354
Candidate_14443,0.25684997
Candidate_7671,0.79334927
Candidate_20860,0.093490146
Candidate_12853,0.2628449
Candidate_16781,0.26622102
Candidate_44632,0.08964559
Candidate_26353,0.33696762
Candidate_36148,0.0596061
Candidate_9843,0.44834545
Candidate_10728,0.50780374
Candidate_2096,0.40295103
Candidate_27000,0.121909596
Candidate_52530,0.21512574
Candidate_45030,0.27760792
Candidate_5266,0.41390342
Candidate_32407,0.3156923
Candidate_15257,0.33018115
Candidate_25019,0.25784856
Candidate_8405,0.42145514
Candidate_36191,0.6585634
Candidate_44609,0.10375031
Candidate_45842,0.669302
Candidate_5272,0.37765762
Candidate_43678,0.14108533
Candidate_54754,0.8963569
Candidate_44821,0.11130548
Candidate_49699,0.035600934
Candidate_6817,0.43134758
Candidate_43183,0.28333056
Candidate_46399,0.36174136
Candidate_48198,0.27657387
Candidate_37610,0.378897
Candidate_15644,0.42675993
Candidate_4278,0.2987002
Candidate_31619,0.52122915
Candidate_53634,0.82892746
Candidate_6307,0.09763431
Candidate_52937,0.82285374
Candidate_35503,0.2184778
Candidate_18197,0.073770225
Candidate_6928,0.7882218
Candidate_24243,0.22902913
Candidate_3564,0.5322946
Candidate_2842,0.21770298
Candidate_49540,0.33278552
Candidate_49199,0.07225253
Candidate_14453,0.015353854
Candidate_5428,0.22323541
Candidate_39293,0.09567403
Candidate_11277,0.25779253
Candidate_10196,0.30624872
Candidate_22373,0.12387794
Candidate_42072,0.3861214
Candidate_25232,0.32060656
Candidate_51930,0.12586287
Candidate_5898,0.24724601
Candidate_49306,0.20673606
Candidate_35981,0.4187466
Candidate_13276,0.4025304
Candidate_34089,0.15846048
Candidate_18389,0.4352735
Candidate_18716,0.21152705
Candidate_10972,0.5699109
Candidate_45870,0.24459887
Candidate_6469,0.23278792
Candidate_49937,0.27260348
Candidate_39894,0.022992495
Candidate_13403,0.29208234
Candidate_31694,0.5306096
Candidate_42599,0.10170222
Candidate_32865,0.08715155
Candidate_30705,0.5777821
Candidate_23966,0.16460143
Candidate_15131,0.016384294
Candidate_18204,0.21825127
Candidate_49132,0.7097178
Candidate_53096,0.5086903
Candidate_13752,0.28104174
Candidate_19495,0.22580677
Candidate_24970,0.23105027
Candidate_53488,0.3641598
Candidate_14271,0.17750444
Candidate_33544,0.20322047
Candidate_52117,0.39150688
Candidate_51975,0.16420814
Candidate_18833,0.15416205
Candidate_40485,0.6700652
Candidate_7028,0.19437891
Candidate_41642,0.67735565
Candidate_52585,0.27426368
Candidate_26260,0.0435136
Candidate_30294,0.4028445
Candidate_13768,0.011383062
Candidate_25368,0.15624234
Candidate_20274,0.4844403
Candidate_20239,0.24649815
Candidate_49431,0.34404153
Candidate_48326,0.39013857
Candidate_13555,0.20704122
Candidate_17708,0.28141576
Candidate_9366,0.7231489
Candidate_1233,0.49922562
Candidate_42123,0.11307489
Candidate_36192,0.06476146
Candidate_35253,0.10230049
Candidate_39916,0.14206764
Candidate_12371,0.018779857
Candidate_16192,0.3096629
Candidate_8285,0.36729628
Candidate_19289,0.040348377
Candidate_23077,0.47260898
Candidate_9705,0.1684306
Candidate_49588,0.41045916
Candidate_51275,0.5409427
Candidate_16410,0.066150464
Candidate_1400,0.19037004
Candidate_15319,0.39120364
Candidate_47465,0.23657326
Candidate_21648,0.24002525
Candidate_11839,0.2791209
Candidate_8444,0.3533796
Candidate_39631,0.67212796
Candidate_45743,0.16269863
Candidate_42147,0.13541521
Candidate_36388,0.2783503
Candidate_34328,0.14669436
Candidate_15746,0.5415291
Candidate_12994,0.35928392
Candidate_40579,0.08158554
Candidate_18161,0.60301816
Candidate_12115,0.1639372
Candidate_28052,0.10608922
Candidate_12423,0.20021595
Candidate_8859,0.3977744
Candidate_23278,0.26201293
Candidate_43978,0.24917778
Candidate_47337,0.006514236
Candidate_43115,0.06834415
Candidate_35476,0.05635834
Candidate_36186,0.2825859
Candidate_35307,0.09827048
Candidate_4623,0.3197305
Candidate_49751,0.037051048
Candidate_4460,0.3431873
Candidate_51638,0.697137
Candidate_32704,0.36975804
Candidate_32743,0.5840578
Candidate_20850,0.015515012
Candidate_43779,0.053183354
Candidate_19872,0.25209454
Candidate_21885,0.21430199
Candidate_36976,0.3180548
Candidate_37622,0.07324992
Candidate_7930,0.2746904
Candidate_6552,0.19534582
Candidate_45413,0.16008198
Candidate_49265,0.043636233
Candidate_23623,0.066498674
Candidate_53275,0.35227028
Candidate_24685,0.23140615
Candidate_40011,0.2050963
Candidate_16134,0.14558606
Candidate_5295,0.1239601
Candidate_53564,0.20109762
Candidate_42962,0.50895303
Candidate_1478,0.65478915
Candidate_36245,0.22356601
Candidate_4696,0.18215548
Candidate_19259,0.5340652
Candidate_3994,0.555074
Candidate_32132,0.40040797
Candidate_41985,0.30742562
Candidate_51599,0.2794217
Candidate_41284,0.4572848
Candidate_5853,0.34690627
Candidate_22104,0.0373008
Candidate_49279,0.3561764
Candidate_22090,0.13094
Candidate_34648,0.05518759
Candidate_39553,0.057503123
Candidate_31898,0.2611452
Candidate_3191,0.27275893
Candidate_51439,0.4462532
Candidate_20616,0.50864905
Candidate_36487,0.16301027
Candidate_47692,0.029902466
Candidate_29801,0.54261255
Candidate_19352,0.49805412
Candidate_13734,0.019631533
Candidate_35205,0.02306291
Candidate_18068,0.12656246
Candidate_38970,0.17330432
Candidate_2734,0.31483558
Candidate_35929,0.11608086
Candidate_19019,0.01679369
Candidate_27918,0.22993408
Candidate_50005,0.44482437
Candidate_14025,0.63375497
Candidate_49596,0.6182214
Candidate_53158,0.4284349
Candidate_37586,0.45141107
Candidate_38181,0.0713341
Candidate_31498,0.029010601
Candidate_39490,0.12532207
Candidate_35946,0.107109785
Candidate_31199,0.01977139
Candidate_17231,0.35757056
Candidate_8621,0.86767685
Candidate_17676,0.22487155
Candidate_37411,0.5277703
Candidate_14091,0.04561285
Candidate_37056,0.2719551
Candidate_51182,0.14033958
Candidate_11715,0.36933467
Candidate_48690,0.10178212
Candidate_48744,0.059607282
Candidate_435,0.1691783
Candidate_14111,0.41018066
Candidate_47697,0.19444187
Candidate_48086,0.33507842
Candidate_48008,0.21705595
Candidate_41627,0.55343115
Candidate_9710,0.44682822
Candidate_3309,0.3054869
Candidate_28372,0.4042947
Candidate_4628,0.020527447
Candidate_6509,0.673257
Candidate_11782,0.10342668
Candidate_51410,0.5690013
Candidate_9250,0.70771974
Candidate_25414,0.1190583
Candidate_53828,0.25758883
Candidate_50757,0.8013578
Candidate_37092,0.5994101
Candidate_31438,0.24126948
Candidate_45644,0.29618597
Candidate_5251,0.2435044
Candidate_23956,0.4350977
Candidate_25663,0.6759115
Candidate_26667,0.24269767
Candidate_30285,0.07214696
Candidate_37014,0.15631913
Candidate_36086,0.5864358
Candidate_27279,0.17808995
Candidate_2856,0.8758463
Candidate_47094,0.23136188
Candidate_30142,0.47196522
Candidate_17597,0.14011227
Candidate_23646,0.22280653
Candidate_24164,0.12139036
Candidate_6848,0.1024809
Candidate_25631,0.17343496
Candidate_30162,0.1665195
Candidate_41989,0.108200684
Candidate_22760,0.27812687
Candidate_36267,0.5108836
Candidate_6520,0.4545769
Candidate_17184,0.030882146
Candidate_55022,0.65996665
Candidate_17266,0.08855847
Candidate_4421,0.03858834
Candidate_35408,0.23258418
Candidate_5043,0.8246832
Candidate_31278,0.20938419
Candidate_38421,0.20995161
Candidate_44073,0.23691894
Candidate_9855,0.33157176
Candidate_23723,0.13946019
Candidate_42722,0.35378683
Candidate_31916,0.047251884
Candidate_51905,0.2249027
Candidate_36204,0.49401453
Candidate_39488,0.15267754
Candidate_8140,0.7694058
Candidate_54085,0.900125
Candidate_19625,0.14058588
Candidate_54121,0.61145806
Candidate_38426,0.2146232
Candidate_41380,0.18498956
Candidate_53848,0.49758768
Candidate_4848,0.3408015
Candidate_25503,0.05210694
Candidate_26755,0.31357607
Candidate_20913,0.037423052
Candidate_18268,0.59725976
Candidate_13470,0.2287198
Candidate_11,0.45278352
Candidate_49130,0.48287395
Candidate_30193,0.07161954
Candidate_43861,0.68618006
Candidate_18349,0.2837821
Candidate_17912,0.3235408
Candidate_17179,0.06641822
Candidate_6606,0.2765902
Candidate_43894,0.42155293
Candidate_10405,0.7162025
Candidate_34651,0.4069364
Candidate_40619,0.33736247
Candidate_40930,0.24275245
Candidate_11885,0.53468424
Candidate_52731,0.42703462
Candidate_51406,0.6971282
Candidate_14825,0.35318157
Candidate_50316,0.932282
Candidate_18634,0.115237094
Candidate_36380,0.2960995
Candidate_13853,0.5368865
Candidate_43451,0.5351743
Candidate_44442,0.2284903
Candidate_20179,0.32352784
Candidate_36442,0.229801
Candidate_13989,0.22784026
Candidate_33428,0.049869996
Candidate_21439,0.044205386
Candidate_6380,0.15209402
Candidate_29762,0.034476202
Candidate_19153,0.35274315
Candidate_12614,0.21537991
Candidate_12040,0.096894234
Candidate_28698,0.2570428
Candidate_3766,0.4499826
Candidate_15855,0.22455756
Candidate_16645,0.06911213
Candidate_37097,0.19808152
Candidate_37274,0.5970246
Candidate_52906,0.82831573
Candidate_43790,0.047713283
Candidate_29661,0.24179874
Candidate_30141,0.24364778
Candidate_29249,0.2049444
Candidate_39333,0.21823955
Candidate_29510,0.013757866
Candidate_46811,0.39153874
Candidate_38631,0.40277028
Candidate_19664,0.3044011
Candidate_996,0.16910909
Candidate_23641,0.13982795
Candidate_29341,0.046099667
Candidate_10016,0.45726955
Candidate_32074,0.08558327
Candidate_9124,0.59918356
Candidate_38293,0.28735188
Candidate_291,0.6257306
Candidate_44257,0.14045009
Candidate_5406,0.41132137
Candidate_38273,0.20227984
Candidate_51499,0.30848858
Candidate_29897,0.26779306
Candidate_19963,0.36043417
Candidate_38983,0.28117797
Candidate_1437,0.6448443
Candidate_24443,0.46300328
Candidate_5014,0.29341084
Candidate_37421,0.10675544
Candidate_41783,0.21992047
Candidate_42055,0.107955
Candidate_38351,0.046468046
Candidate_3529,0.1351696
Candidate_8350,0.113202944
Candidate_21154,0.4361824
Candidate_45456,0.28233525
Candidate_49708,0.17140302
Candidate_27895,0.08131835
Candidate_5499,0.45733455
Candidate_11721,0.5709487
Candidate_53812,0.36051652
Candidate_33359,0.08324427
Candidate_9734,0.35827273
Candidate_8693,0.25141677
Candidate_33107,0.09114086
Candidate_16950,0.22966963
Candidate_49706,0.15170199
Candidate_27130,0.029291674
Candidate_4290,0.49163935
Candidate_51428,0.4277922
Candidate_21735,0.3230007
Candidate_32989,0.195237
Candidate_18955,0.58564097
Candidate_3426,0.43500745
Candidate_43864,0.10562773
Candidate_50339,0.769149
Candidate_36444,0.5462375
Candidate_42711,0.23450275
Candidate_11467,0.12652577
Candidate_23914,0.2600105
Candidate_2004,0.35478723
Candidate_9927,0.32301152
Candidate_34950,0.17215289
Candidate_53392,0.37008986
Candidate_16685,0.27993163
Candidate_23086,0.6996356
Candidate_9884,0.5023009
Candidate_26221,0.17544943
Candidate_40946,0.11793224
Candidate_17309,0.1546187
Candidate_40326,0.5459746
Candidate_2040,0.49259585
Candidate_34919,0.14730713
Candidate_35638,0.27134642
Candidate_33058,0.5726212
Candidate_14461,0.12584548
Candidate_24737,0.525335
Candidate_8054,0.28228182
Candidate_21330,0.12781963
Candidate_38395,0.25808486
Candidate_36956,0.24147893
Candidate_19510,0.3317527
Candidate_10679,0.2926731
Candidate_4068,0.3576964
Candidate_4121,0.73971087
Candidate_10795,0.4301578
Candidate_31343,0.1846702
Candidate_4680,0.1667693
Candidate_17351,0.4521636
Candidate_53390,0.37228328
Candidate_26610,0.19355705
Candidate_18366,0.40162376
Candidate_42413,0.2226198
Candidate_16054,0.39865625
Candidate_24402,0.39155474
Candidate_26020,0.21000893
Candidate_37445,0.09738634
Candidate_12106,0.56529206
Candidate_17976,0.34905243
Candidate_45088,0.13927892
Candidate_23230,0.33409595
Candidate_37669,0.4492776
Candidate_10792,0.34328184
Candidate_39966,0.210586
Candidate_11935,0.36594847
Candidate_47074,0.19124533
Candidate_37438,0.09895675
Candidate_46497,0.21064816
Candidate_15142,0.37680647
Candidate_3212,0.20185377
Candidate_9512,0.1637099
Candidate_2487,0.5643078
Candidate_26098,0.4843127
Candidate_32297,0.12783948
Candidate_18965,0.17927071
Candidate_9483,0.2673314
Candidate_23160,0.30508956
Candidate_7263,0.70530194
Candidate_33491,0.1293664
Candidate_15638,0.13361801
Candidate_13040,0.121021934
Candidate_14158,0.3589119
Candidate_3267,0.67388034
Candidate_46132,0.43886125
Candidate_2907,0.48336264
Candidate_15458,0.18836066
Candidate_43373,0.26917878
Candidate_28175,0.12994018
Candidate_22759,0.1330756
Candidate_24326,0.05466279
Candidate_5308,0.10869889
Candidate_33976,0.14380293
Candidate_49681,0.7716887
Candidate_3125,0.39289042
Candidate_18503,0.12744683
Candidate_40925,0.12426849
Candidate_23410,0.23196952
Candidate_41307,0.20498753
Candidate_15043,0.40033635
Candidate_31937,0.042711444
Candidate_22913,0.04486957
Candidate_13935,0.17825697
Candidate_2485,0.59787565
Candidate_36432,0.413795
Candidate_27230,0.45644274
Candidate_11676,0.16309863
Candidate_48922,0.034882613
Candidate_42740,0.09741849
Candidate_20946,0.3869701
Candidate_14446,0.2397087
Candidate_37987,0.45105082
Candidate_32721,0.09870813
Candidate_14702,0.0999172
Candidate_13862,0.26986867
Candidate_2050,0.56778127
Candidate_38133,0.14094932
Candidate_13573,0.7621397
Candidate_19936,0.012708545
Candidate_38381,0.01282247
Candidate_36542,0.054684345
Candidate_52141,0.3564572
Candidate_9373,0.48076418
Candidate_33333,0.13889328
Candidate_18022,0.0785054
Candidate_47429,0.19649921
Candidate_13582,0.50727165
Candidate_48097,0.22173867
Candidate_23372,0.103077404
Candidate_17405,0.064158104
Candidate_13682,0.27706254
Candidate_54172,0.72473484
Candidate_27205,0.1258573
Candidate_48648,0.089388214
Candidate_17270,0.1406171
Candidate_37725,0.211376
Candidate_48441,0.1570555
Candidate_54229,0.6465146
Candidate_14054,0.77769524
Candidate_51912,0.13100919
Candidate_8652,0.3488913
Candidate_11547,0.40372625
Candidate_4765,0.46323317
Candidate_13012,0.38827297
Candidate_24487,0.29690868
Candidate_10471,0.40187296
Candidate_42202,0.36842746
Candidate_13475,0.38684747
Candidate_45213,0.1452318
Candidate_3129,0.4093886
Candidate_25947,0.2782055
Candidate_37103,0.6446162
Candidate_50100,0.5508234
Candidate_23133,0.27779144
Candidate_23817,0.12720315
Candidate_7739,0.31149217
Candidate_17457,0.19156326
Candidate_11545,0.78015
Candidate_50659,0.6243798
Candidate_28703,0.53700316
Candidate_52737,0.12585647
Candidate_35837,0.18508768
Candidate_47954,0.5646265
Candidate_47830,0.14908895
Candidate_52111,0.5030941
Candidate_976,0.6157515
Candidate_15074,0.32045063
Candidate_53582,0.22110985
Candidate_3981,0.31235084
Candidate_29721,0.5310209
Candidate_5837,0.20550804
Candidate_25180,0.00717921
Candidate_35895,0.5915825
Candidate_5239,0.18410082
Candidate_37537,0.5536028
Candidate_43682,0.28840694
Candidate_19710,0.013390027
Candidate_4558,0.15690397
Candidate_18462,0.11069928
Candidate_728,0.44623217
Candidate_44742,0.03272747
Candidate_740,0.4998614
Candidate_19856,0.23155667
Candidate_34317,0.37568092
Candidate_22437,0.018999804
Candidate_7390,0.32275155
Candidate_42864,0.33264947
Candidate_27658,0.077864565
Candidate_6843,0.1197156
Candidate_33974,0.16209906
Candidate_6976,0.34506553
Candidate_31805,0.007263593
Candidate_54515,0.52004284
Candidate_7290,0.2381654
Candidate_17924,0.5673336
Candidate_41997,0.29753035
Candidate_20749,0.20304005
Candidate_23993,0.13338567
Candidate_35612,0.033046596
Candidate_4898,0.48341614
Candidate_31764,0.119202204
Candidate_45917,0.5612544
Candidate_38956,0.35503253
Candidate_51564,0.3816008
Candidate_1058,0.41847426
Candidate_10778,0.29975015
Candidate_21345,0.6783186
Candidate_27579,0.04319301
Candidate_24300,0.1153595
Candidate_36424,0.32710755
Candidate_39431,0.47209156
Candidate_49246,0.18041457
Candidate_35323,0.09055661
Candidate_29402,0.11121724
Candidate_22795,0.24479507
Candidate_2405,0.51198894
Candidate_21354,0.17344539
Candidate_9606,0.5364995
Candidate_31512,0.12891011
Candidate_35029,0.08327105
Candidate_8130,0.11736103
Candidate_49954,0.19778828
Candidate_51657,0.41110906
Candidate_38788,0.17703992
Candidate_6679,0.3037886
Candidate_21023,0.011890654
Candidate_50265,0.6504683
Candidate_46647,0.18765652
Candidate_43284,0.061126746
Candidate_8880,0.21009202
Candidate_3734,0.6510561
Candidate_6941,0.041646536
Candidate_51736,0.44837767
Candidate_29758,0.112447985
Candidate_53381,0.52891666
Candidate_36007,0.33198532
Candidate_52262,0.23224494
Candidate_32926,0.55334234
Candidate_54621,0.3929317
Candidate_4859,0.3130615
Candidate_25057,0.14616513
Candidate_50593,0.34458825
Candidate_9025,0.3730455
Candidate_41150,0.4246741
Candidate_4799,0.578102
Candidate_42966,0.5442489
Candidate_16242,0.18667135
Candidate_24019,0.4380727
Candidate_46486,0.2599029
Candidate_5741,0.23290695
Candidate_9806,0.4660142
Candidate_36756,0.2365385
Candidate_44491,0.2571277
Candidate_37051,0.4691326
Candidate_44175,0.3305144
Candidate_32588,0.026055275
Candidate_5347,0.40906426
Candidate_11920,0.55817026
Candidate_37154,0.33691183
Candidate_44709,0.18466628
Candidate_44049,0.07946101
Candidate_17556,0.14981127
Candidate_9476,0.21493946
Candidate_52446,0.6198751
Candidate_15198,0.080344275
Candidate_44581,0.17618902
Candidate_53920,0.83366686
Candidate_10515,0.17159684
Candidate_10574,0.8202868
Candidate_6146,0.2526249
Candidate_50179,0.31291413
Candidate_44002,0.013122309
Candidate_15590,0.21649788
Candidate_39384,0.28762642
Candidate_35234,0.293725
Candidate_26144,0.36906248
Candidate_47722,0.034678232
Candidate_52266,0.780758
Candidate_28769,0.026874786
Candidate_42639,0.5486796
Candidate_13975,0.14195874
Candidate_48827,0.060684297
Candidate_4586,0.31424978
Candidate_38756,0.22210473
Candidate_25912,0.20237704
Candidate_25270,0.18903545
Candidate_6518,0.37361357
Candidate_25428,0.05824095
Candidate_49566,0.08394709
Candidate_265,0.22590816
Candidate_50781,0.7910486
Candidate_25070,0.18663123
Candidate_29862,0.29565617
Candidate_15177,0.32652763
Candidate_14229,0.20587829
Candidate_5526,0.62799025
Candidate_22915,0.12951878
Candidate_6143,0.09352812
Candidate_3714,0.9095873
Candidate_28706,0.1298128
Candidate_43645,0.6672994
Candidate_12178,0.19269308
Candidate_46975,0.20993681
Candidate_30012,0.20123063
Candidate_19189,0.12271143
Candidate_37125,0.31628987
Candidate_21192,0.19761796
Candidate_28816,0.25693023
Candidate_15232,0.27269164
Candidate_1818,0.8734445
Candidate_19505,0.22580507
Candidate_16778,0.009169406
Candidate_4468,0.3556192
Candidate_26480,0.33852977
Candidate_4302,0.2960422
Candidate_30668,0.161784
Candidate_12431,0.014163935
Candidate_36515,0.07713059
Candidate_8673,0.7898598
Candidate_25072,0.37206957
Candidate_27367,0.07756807
Candidate_36761,0.059585564
Candidate_40218,0.12810048
Candidate_534,0.60671425
Candidate_51747,0.44683212
Candidate_36038,0.37840617
Candidate_21896,0.18189877
Candidate_48607,0.42840832
Candidate_29360,0.06998598
Candidate_48862,0.44346806
Candidate_49025,0.4294565
Candidate_13341,0.40743023
Candidate_5373,0.90349436
Candidate_54448,0.0503466
Candidate_22015,0.276621
Candidate_47537,0.17836422
Candidate_27096,0.4681369
Candidate_12857,0.19101262
Candidate_38462,0.24187204
Candidate_39492,0.13269597
Candidate_15990,0.21575028
Candidate_6863,0.33614638
Candidate_631,0.043381676
Candidate_7667,0.61050934
Candidate_34641,0.32496324
Candidate_29261,0.12127696
Candidate_34387,0.028011927
Candidate_51997,0.169519
Candidate_42007,0.34832856
Candidate_54174,0.10150631
Candidate_6382,0.20351991
Candidate_37918,0.1247751
Candidate_27581,0.05386529
Candidate_36180,0.4123965
Candidate_38569,0.5529489
Candidate_50962,0.47564584
Candidate_13743,0.038296238
Candidate_37303,0.16891709
Candidate_41976,0.25877202
Candidate_38496,0.23827325
Candidate_47577,0.41115355
Candidate_44211,0.22633834
Candidate_26636,0.26267934
Candidate_45140,0.105323985
Candidate_27371,0.042057846
Candidate_20726,0.2462124
Candidate_7124,0.26099062
Candidate_33399,0.33209056
Candidate_4246,0.9099774
Candidate_28080,0.012866134
Candidate_29679,0.3450128
Candidate_27993,0.062290944
Candidate_36227,0.11663526
